Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-03,LEN,4.2,0.0,0.09,34,0.0,0.27,30
2018-07-03,CTB,4.9,0.0,0.13,30,0.26,0.18,27
2018-07-03,HGN,75.0,1.78,1.88,30,3.65,3.08,29
2018-07-03,CSE,18.5,0.56,0.67,43,1.3,1.06,42
2018-07-03,CRL,26.0,0.71,1.14,48,1.66,1.54,46
2018-07-03,CKP,62.5,0.73,1.35,19,1.43,1.26,18
2018-07-03,YZC,10.5,0.28,0.51,55,1.12,0.75,54
2018-07-03,CRC,8.0,0.14,0.13,25,0.0,0.38,26
2018-07-03,BYD,48.0,0.0,1.2,32,0.0,2.31,34
2018-07-03,XAB,3.7,0.06,0.069,29,0.0,0.178,27
2018-07-03,AIA,67.5,2.65,1.85,25,1.25,1.83,24
2018-07-03,NCL,33.0,0.51,0.6,37,0.0,2.38,36
2018-07-03,PIN,3.7,0.08,0.1,36,0.0,0.2,36
2018-07-03,CDA,2.5,0.0,0.03,32,0.0,0.18,24
2018-07-03,XIC,5.75,0.05,0.077,27,0.37,0.326,24
2018-07-03,CCC,7.5,0.15,0.21,26,0.3,0.21,25
2018-07-03,CGN,2.0,0.0,0.09,27,0.0,0.03,23
2018-07-03,CCE,3.2,0.0,0.16,35,0.0,0.09,34
2018-07-03,SUN,27.0,1.0,1.86,64,2.7,1.92,64
2018-07-03,CCS,3.6,0.0,0.1,37,0.0,0.2,38
2018-07-03,SAN,42.0,0.58,0.59,35,0.0,3.16,34
2018-07-03,MSA,5.62,0.12,0.15,28,0.0,0.2,29
2018-07-03,COG,14.0,0.45,0.62,56,0.0,1.12,57
2018-07-03,AAC,110.0,3.43,4.12,42,8.1,6.25,44
2018-07-03,GAC,7.75,0.0,0.17,48,0.8,0.76,49
2018-07-03,MGM,18.0,0.45,0.4,46,1.39,1.66,49
2018-07-03,PAI,72.5,0.64,1.15,24,3.65,2.95,25
2018-07-03,MEN,27.0,0.58,0.76,38,2.0,1.66,41
2018-07-03,PIC,8.5,0.19,0.24,32,0.41,0.37,33
2018-07-03,GWM,6.0,0.19,0.21,42,0.32,0.35,43
2018-07-03,SNO,145.0,5.48,6.99,46,7.85,7.23,44
2018-07-03,BOC,37.0,0.61,0.72,21,1.12,1.05,22
2018-07-03,ALC,3.5,0.0,0.09,39,0.0,0.23,40
2018-07-03,CPI,30.0,0.53,0.76,30,1.61,1.27,30
2018-07-03,CLI,20.0,0.39,0.48,24,0.61,0.59,24
2018-07-03,RFP,16.0,0.37,0.34,42,0.0,1.25,40
2018-07-03,TRF,29.0,0.38,0.7,20,0.47,0.6,20
2018-07-03,CSA,13.5,0.14,0.23,32,0.49,0.85,35
2018-07-03,A50,13.5,0.1,0.19,33,1.12,0.99,36
2018-07-03,HCF,112.5,1.82,2.11,25,5.5,4.35,25
2018-07-03,STC,72.5,0.0,1.07,18,0.0,1.92,18
2018-07-03,ZJM,3.0,0.0,0.14,44,0.16,0.15,45
2018-07-03,AMC,42.0,0.55,0.82,31,0.0,2.37,33
2018-07-03,NBM,7.75,0.29,0.33,59,0.0,0.67,57
2018-07-03,BCM,6.0,0.04,0.05,28,0.44,0.41,22
2018-07-03,EVG,20.0,0.9,2.04,73,0.0,1.24,72
2018-07-03,PLE,0.75,0.0,0.02,45,0.05,0.07,60
2018-07-03,KSO,24.0,0.55,0.58,39,0.0,1.63,40
2018-07-03,CMB,29.0,0.29,0.4,34,2.4,2.1,33
2018-07-03,XBC,3.9,0.016,0.016,23,0.312,0.282,17
2018-07-03,CTS,15.5,0.45,0.5,36,0.76,0.69,34
2018-07-03,HAI,8.0,0.11,0.16,37,0.0,0.54,35
