Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-18,PIC,9.0,0.07,0.09,32,0.0,0.41,35
2018-07-18,GWM,5.25,0.31,0.32,44,0.04,0.07,42
2018-07-18,SNO,142.5,7.8,4.95,44,3.22,4.35,45
2018-07-18,BOC,36.0,0.41,0.36,18,0.6,0.61,17
2018-07-18,ALC,3.2,0.0,0.06,35,0.0,0.11,36
2018-07-18,CPI,29.0,1.11,0.81,27,0.25,0.38,26
2018-07-18,CLI,19.5,0.0,0.33,21,0.24,0.29,22
2018-07-18,RFP,14.5,0.0,0.23,32,0.0,0.47,32
2018-07-18,TRF,29.0,0.31,0.2,13,0.0,0.38,13
2018-07-18,CSA,13.0,0.3,0.22,25,0.18,0.26,25
2018-07-18,A50,13.0,0.16,0.1,24,0.42,0.46,27
2018-07-18,HCF,110.0,1.4,1.06,19,1.63,2.01,17
2018-07-18,STC,70.0,0.0,0.47,16,0.0,1.36,17
2018-07-18,ZJM,2.8,0.0,0.04,36,0.0,0.12,37
2018-07-18,AMC,41.0,0.6,0.48,22,0.9,0.92,23
2018-07-18,NBM,7.5,0.0,0.15,45,0.0,0.36,44
2018-07-18,BCM,5.5,0.0,0.07,20,0.09,0.09,19
2018-07-18,EVG,21.0,0.39,0.45,47,0.85,1.09,50
2018-07-18,PLE,0.65,0.0,0.04,44,0.0,0.01,45
2018-07-18,KSO,22.0,0.61,0.35,39,0.62,1.03,42
2018-07-18,CMB,28.0,0.61,0.41,25,0.56,0.61,23
2018-07-18,XBC,3.6,0.046,0.038,17,0.052,0.053,16
2018-07-18,CTS,15.0,0.0,0.43,27,0.23,0.19,26
2018-07-18,HAI,7.75,0.0,0.22,33,0.0,0.15,31
