Date,Option Code,Strike,Open(C),Settle(C),IV(C),Open(P),Settle(P),IV(P)
2018-07-10,MIU,17.0,0.6,2.4,66,0.56,0.32,61
2018-07-10,CGN,2.1,0.0,0.03,26,0.0,0.07,21
2018-07-10,CCE,3.1,0.07,0.07,33,0.1,0.13,34
2018-07-10,SUN,27.0,1.53,1.47,53,0.0,1.25,53
2018-07-10,CCS,3.4,0.0,0.08,32,0.0,0.12,30
2018-07-10,SAN,41.0,1.75,1.39,29,1.04,0.96,30
2018-07-10,MSA,5.62,0.16,0.17,24,0.0,0.1,25
2018-07-10,COG,13.0,0.68,0.8,53,0.72,0.52,52
2018-07-10,AAC,107.5,3.85,3.16,38,5.03,4.72,39
2018-07-10,GAC,7.25,0.25,0.28,37,0.25,0.22,35
2018-07-10,MGM,16.5,0.0,0.76,45,0.4,0.6,42
2018-07-10,PAI,70.0,3.06,2.18,23,0.82,0.93,21
2018-07-10,MEN,27.0,0.69,0.45,38,1.27,1.69,37
2018-07-10,PIC,8.5,0.0,0.33,29,0.22,0.16,29
2018-07-10,GWM,5.5,0.13,0.14,43,0.33,0.34,46
2018-07-10,SNO,145.0,5.88,4.43,42,6.85,7.0,40
2018-07-10,BOC,37.0,0.82,0.62,18,0.6,0.67,19
2018-07-10,ALC,3.3,0.0,0.11,40,0.12,0.13,37
2018-07-10,CPI,29.0,1.6,1.35,29,0.49,0.39,27
2018-07-10,CLI,19.5,0.8,0.68,24,0.27,0.28,24
2018-07-10,RFP,15.0,0.0,0.62,34,0.0,0.38,35
2018-07-10,TRF,29.0,0.0,0.76,19,0.3,0.31,18
2018-07-10,CSA,13.5,0.28,0.28,26,0.38,0.4,27
2018-07-10,A50,13.0,0.39,0.36,27,0.0,0.32,28
2018-07-10,HCF,110.0,0.0,2.91,20,0.0,1.47,20
2018-07-10,STC,72.5,0.0,0.95,13,0.0,0.91,13
2018-07-10,ZJM,2.9,0.0,0.14,43,0.0,0.09,40
2018-07-10,AMC,42.0,0.85,0.86,25,0.0,1.27,27
2018-07-10,NBM,7.5,0.52,0.44,48,0.24,0.28,51
2018-07-10,BCM,5.5,0.0,0.18,21,0.07,0.05,18
2018-07-10,EVG,22.0,1.0,0.8,55,1.25,1.51,54
2018-07-10,PLE,0.7,0.0,0.03,53,0.03,0.03,38
2018-07-10,KSO,21.0,0.81,0.85,38,0.7,0.71,40
2018-07-10,CMB,28.0,1.17,0.87,27,0.61,0.6,27
2018-07-10,XBC,3.7,0.075,0.076,19,0.065,0.059,18
2018-07-10,CTS,15.5,0.5,0.41,32,0.47,0.51,30
2018-07-10,HAI,7.75,0.0,0.21,33,0.0,0.27,32
